Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230716:0711,237.26,23.03,14.06,6.34,0.0
20230716:0811,388.86,31.83,14.5,6.34,0.0
20230716:0911,630.76,40.37,15.26,6.07,0.0
20230716:1011,347.62,48.08,15.48,5.93,0.0
20230716:1111,634.62,54.07,16.04,5.38,0.0
20230716:1211,520.58,57.18,16.74,5.1,0.0
20230716:1311,786.64,56.49,17.26,5.03,0.0
20230716:1411,260.66,52.24,17.24,4.41,0.0
20230716:1511,184.49,45.52,15.92,4.0,0.0
20230716:1611,306.82,37.44,16.47,2.55,0.0
20230716:1711,235.35,28.76,15.8,3.38,0.0
20230716:1811,118.15,19.97,14.67,3.24,0.0
20230716:1911,38.48,11.47,14.36,3.24,0.0
20230716:2011,2.62,3.59,14.0,3.1,0.0
20230716:2111,0.0,0.0,13.23,3.17,0.0
20230716:2211,0.0,0.0,12.67,3.1,0.0
20230716:2311,0.0,0.0,12.29,3.1,0.0
20230717:0011,0.0,0.0,11.71,2.97,0.0
20230717:0111,0.0,0.0,11.5,2.55,0.0
20230717:0211,0.0,0.0,11.33,2.07,0.0
20230717:0311,0.0,0.0,11.26,1.93,0.0
20230717:0411,0.0,0.0,11.31,2.21,0.0
20230717:0511,27.98,6.1,11.47,2.62,0.0
20230717:0611,91.1,14.24,12.06,2.76,0.0
20230717:0711,181.14,22.89,12.99,3.1,0.0
20230717:0811,401.62,31.69,13.98,3.52,0.0
20230717:0911,312.61,40.22,14.79,3.52,0.0
20230717:1011,737.32,47.92,15.68,3.38,0.0
20230717:1111,613.15,53.91,15.75,3.38,0.0
20230717:1211,569.94,57.01,16.41,3.52,0.0
20230717:1311,971.24,56.33,17.02,3.79,0.0
20230717:1411,918.92,52.1,17.37,3.52,0.0
20230717:1511,311.09,45.4,17.62,3.1,0.0
20230717:1611,152.97,37.33,17.58,2.41,0.0
20230717:1711,190.02,28.64,17.4,1.79,0.0
20230717:1811,92.33,19.86,17.2,1.66,0.0
20230717:1911,64.71,11.35,16.58,1.66,0.0
20230717:2011,6.12,3.46,15.94,1.52,0.0
20230717:2111,0.0,0.0,15.12,1.38,0.0
20230717:2211,0.0,0.0,14.16,1.79,0.0
20230717:2311,0.0,0.0,13.78,1.86,0.0
20230718:0011,0.0,0.0,13.25,1.72,0.0
20230718:0111,0.0,0.0,13.22,1.72,0.0
20230718:0211,0.0,0.0,13.05,1.59,0.0
20230718:0311,0.0,0.0,12.88,1.31,0.0
20230718:0411,0.0,0.0,12.98,1.52,0.0
20230718:0511,10.49,5.95,13.04,1.79,0.0
20230718:0611,23.18,14.09,13.03,1.93,0.0
20230718:0711,50.06,22.74,13.1,2.0,0.0
20230718:0811,82.51,31.54,13.34,2.28,0.0
20230718:0911,168.73,40.07,13.37,2.48,0.0
20230718:1011,115.89,47.76,13.89,2.69,0.0
20230718:1111,179.86,53.74,13.96,2.9,0.0
20230718:1211,204.89,56.84,14.16,3.38,0.0
20230718:1311,310.5,56.17,14.24,3.17,0.0
20230718:1411,413.06,51.95,14.45,3.1,0.0
20230718:1511,654.61,45.26,14.58,2.83,0.0
20230718:1611,444.53,37.2,14.98,2.41,0.0
20230718:1711,246.84,28.52,15.66,2.21,0.0
20230718:1811,186.69,19.73,15.65,2.41,0.0
20230718:1911,60.34,11.22,15.36,2.28,0.0
20230718:2011,14.87,3.33,14.78,2.14,0.0
20230718:2111,0.0,0.0,13.97,1.79,0.0
20230718:2211,0.0,0.0,12.72,1.86,0.0
20230718:2311,0.0,0.0,12.34,1.72,0.0
20230719:0011,0.0,0.0,12.26,1.72,0.0
20230719:0111,0.0,0.0,12.3,2.0,0.0
20230719:0211,0.0,0.0,11.86,2.28,0.0
20230719:0311,0.0,0.0,11.84,2.62,0.0
20230719:0411,0.0,0.0,11.56,2.69,0.0
20230719:0511,26.23,5.79,11.74,2.97,0.0
20230719:0611,90.87,13.94,12.26,3.03,0.0
20230719:0711,175.0,22.59,13.37,2.97,0.0
20230719:0811,469.81,31.39,14.28,3.03,0.0
20230719:0911,620.25,39.92,15.01,2.97,0.0
20230719:1011,424.53,47.6,16.0,2.55,0.0
20230719:1111,262.57,53.57,16.53,2.55,0.0
20230719:1211,398.42,56.66,16.74,2.34,0.0
20230719:1311,424.43,56.0,17.2,2.62,0.0
20230719:1411,609.37,51.79,16.78,2.69,0.0
20230719:1511,341.04,45.12,17.3,2.69,0.0
20230719:1611,589.93,37.07,17.44,3.03,0.0
20230719:1711,254.53,28.4,17.2,3.24,0.0
20230719:1811,80.66,19.61,16.7,2.76,0.0
20230719:1911,31.48,11.09,15.21,2.14,0.0
20230719:2011,1.75,3.19,14.24,1.52,0.0
20230719:2111,0.0,0.0,13.69,0.97,0.0
20230719:2211,0.0,0.0,13.39,1.59,0.0
20230719:2311,0.0,0.0,12.78,1.86,0.0
20230720:0011,0.0,0.0,12.49,2.0,0.0
20230720:0111,0.0,0.0,12.53,2.28,0.0
20230720:0211,0.0,0.0,12.31,2.41,0.0
20230720:0311,0.0,0.0,11.9,2.34,0.0
20230720:0411,0.0,0.0,11.61,2.34,0.0
20230720:0511,20.11,5.63,11.29,2.41,0.0
20230720:0611,81.69,13.79,12.05,2.41,0.0
20230720:0711,113.6,22.44,12.85,2.69,0.0
20230720:0811,281.15,31.24,13.86,3.03,0.0
20230720:0911,637.85,39.76,15.04,2.97,0.0
20230720:1011,780.16,47.43,15.52,2.14,0.0
20230720:1111,661.01,53.39,15.84,2.14,0.0
20230720:1211,438.66,56.48,16.24,2.34,0.0
20230720:1311,776.82,55.82,16.48,3.03,0.0
20230720:1411,460.95,51.63,16.31,3.72,0.0
20230720:1511,611.53,44.98,16.6,3.59,0.0
20230720:1611,177.27,36.93,16.65,3.45,0.0
20230720:1711,202.3,28.26,16.56,3.1,0.0
20230720:1811,132.28,19.47,15.87,3.24,0.0
20230720:1911,11.37,10.95,14.9,3.38,0.0
20230720:2011,12.24,3.04,14.04,3.03,0.0
20230720:2111,0.0,0.0,13.43,2.55,0.0
20230720:2211,0.0,0.0,13.22,2.69,0.0
20230720:2311,0.0,0.0,12.86,3.31,0.0
20230721:0011,0.0,0.0,12.49,3.24,0.0
20230721:0111,0.0,0.0,12.4,3.38,0.0
20230721:0211,0.0,0.0,12.44,3.79,0.0
20230721:0311,0.0,0.0,12.43,4.0,0.0
20230721:0411,0.0,0.0,12.35,4.07,0.0
20230721:0511,4.37,5.47,12.35,4.0,0.0
20230721:0611,56.55,13.63,12.43,4.14,0.0
20230721:0711,134.77,22.28,12.8,4.28,0.0
20230721:0811,264.35,31.08,13.36,4.48,0.0
20230721:0911,298.75,39.6,14.07,4.62,0.0
20230721:1011,305.84,47.26,14.67,3.86,0.0
20230721:1111,651.2,53.2,15.27,3.72,0.0
20230721:1211,513.97,56.29,15.82,3.86,0.0
20230721:1311,308.74,55.64,15.97,4.0,0.0
20230721:1411,391.86,51.46,15.86,3.66,0.0
20230721:1511,229.93,44.82,15.72,3.86,0.0
20230721:1611,152.05,36.79,15.06,4.14,0.0
20230721:1711,63.97,28.12,14.96,4.0,0.0
20230721:1811,74.17,19.33,14.55,4.14,0.0
20230721:1911,20.99,10.81,14.05,4.21,0.0
20230721:2011,1.75,2.89,13.84,3.86,0.0
20230721:2111,0.0,0.0,13.65,3.66,0.0
20230721:2211,0.0,0.0,13.28,5.1,0.0
20230721:2311,0.0,0.0,13.29,5.03,0.0
20230722:0011,0.0,0.0,13.22,4.48,0.0
20230722:0111,0.0,0.0,13.27,4.55,0.0
20230722:0211,0.0,0.0,13.49,4.76,0.0
20230722:0311,0.0,0.0,13.53,4.34,0.0
20230722:0411,0.0,0.0,13.74,4.07,0.0
20230722:0511,4.37,5.3,13.99,3.86,0.0
20230722:0611,13.91,13.46,14.32,3.86,0.0
20230722:0711,38.01,22.12,14.76,3.66,0.0
20230722:0811,139.07,30.92,15.38,2.97,0.0
20230722:0911,139.99,39.44,16.02,2.34,0.0
20230722:1011,211.71,47.09,15.82,1.72,0.0
20230722:1111,206.74,53.02,16.25,1.03,0.0
20230722:1211,284.83,56.09,16.76,1.72,0.0
20230722:1311,495.76,55.45,17.18,1.86,0.0
20230722:1411,376.49,51.29,17.48,1.52,0.0
20230722:1511,341.87,44.67,17.56,2.0,0.0
20230722:1611,203.15,36.64,17.47,2.83,0.0
20230722:1711,87.15,27.98,16.95,3.17,0.0
20230722:1811,28.74,19.19,16.45,3.1,0.0
20230722:1911,17.49,10.65,15.83,2.9,0.0
20230722:2011,1.75,2.73,15.42,2.69,0.0
20230722:2111,0.0,0.0,15.01,2.62,0.0
20230722:2211,0.0,0.0,14.63,2.07,0.0
20230722:2311,0.0,0.0,14.47,1.86,0.0
20230723:0011,0.0,0.0,14.48,1.59,0.0
20230723:0111,0.0,0.0,14.56,1.52,0.0
20230723:0211,0.0,0.0,14.69,1.66,0.0
20230723:0311,0.0,0.0,14.69,2.07,0.0
20230723:0411,0.0,0.0,14.66,2.48,0.0
20230723:0511,3.5,5.13,14.54,3.38,0.0
20230723:0611,56.55,13.3,14.39,4.21,0.0
20230723:0711,134.6,21.96,14.37,4.55,0.0
20230723:0811,142.86,30.76,14.4,4.9,0.0
20230723:0911,194.26,39.27,14.52,5.45,0.0
20230723:1011,119.6,46.91,14.93,5.59,0.0
20230723:1111,195.62,52.83,14.99,5.66,0.0
20230723:1211,284.85,55.89,15.03,5.79,0.0
20230723:1311,251.65,55.25,15.19,5.93,0.0
20230723:1411,289.06,51.11,15.47,6.21,0.0
20230723:1511,319.6,44.5,15.66,5.59,0.0
20230723:1611,239.75,36.49,15.73,5.03,0.0
20230723:1711,76.95,27.83,15.77,4.9,0.0
20230723:1811,22.25,19.04,15.71,4.9,0.0
20230723:1911,39.35,10.5,15.74,4.62,0.0
20230723:2011,1.75,2.57,15.22,4.21,0.0
20230723:2111,0.0,0.0,14.7,3.79,0.0
20230723:2211,0.0,0.0,14.22,4.62,0.0
20230723:2311,0.0,0.0,13.88,4.28,0.0
20230724:0011,0.0,0.0,13.09,3.86,0.0
20230724:0111,0.0,0.0,12.4,3.45,0.0
20230724:0211,0.0,0.0,11.71,3.31,0.0
20230724:0311,0.0,0.0,11.54,3.24,0.0
20230724:0411,0.0,0.0,11.27,2.97,0.0
20230724:0511,25.36,4.95,11.05,2.76,0.0
20230724:0611,67.39,13.13,12.16,2.62,0.0
20230724:0711,173.85,21.8,13.27,2.76,0.0
20230724:0811,300.18,30.59,14.05,2.76,0.0
20230724:0911,182.89,39.1,14.79,3.24,0.0
20230724:1011,703.82,46.73,15.64,3.17,0.0
20230724:1111,207.67,52.63,15.69,3.31,0.0
20230724:1211,304.3,55.69,16.37,3.38,0.0
20230724:1311,503.36,55.05,16.44,3.59,0.0
20230724:1411,489.83,50.92,16.3,3.52,0.0
20230724:1511,358.42,44.33,16.02,3.52,0.0
20230724:1611,149.26,36.33,15.74,3.24,0.0
20230724:1711,202.68,27.67,15.6,3.31,0.0
20230724:1811,62.12,18.88,15.1,3.38,0.0
20230724:1911,10.49,10.34,14.6,3.17,0.0
20230724:2011,1.75,2.4,13.77,3.17,0.0
20230724:2111,0.0,0.0,12.51,3.03,0.0
20230724:2211,0.0,0.0,12.15,3.45,0.0
20230724:2311,0.0,0.0,11.51,3.38,0.0
20230725:0011,0.0,0.0,10.88,3.31,0.0
20230725:0111,0.0,0.0,10.69,3.31,0.0
20230725:0211,0.0,0.0,10.13,3.24,0.0
20230725:0311,0.0,0.0,9.88,3.31,0.0
20230725:0411,0.0,0.0,9.84,3.1,0.0
20230725:0511,24.48,4.77,9.91,2.97,0.0
20230725:0611,64.58,12.96,10.58,2.9,0.0
20230725:0711,248.11,21.63,11.89,2.9,0.0
20230725:0811,458.18,30.42,13.38,3.17,0.0
20230725:0911,693.34,38.92,14.66,3.38,0.0
20230725:1011,840.43,46.54,15.35,2.97,0.0
20230725:1111,463.73,52.43,15.63,3.17,0.0
20230725:1211,876.14,55.48,16.07,3.45,0.0
20230725:1311,299.66,54.85,16.34,3.38,0.0
20230725:1411,223.43,50.73,16.87,3.17,0.0
20230725:1511,423.25,44.15,16.88,2.97,0.0
20230725:1611,200.21,36.16,17.44,2.34,0.0
20230725:1711,87.15,27.51,17.58,1.93,0.0
20230725:1811,66.75,18.72,17.59,2.07,0.0
20230725:1911,60.34,10.17,17.12,1.79,0.0
20230725:2011,2.62,2.22,15.83,1.66,0.0
20230725:2111,0.0,0.0,14.64,2.14,0.0
20230725:2211,0.0,0.0,13.81,1.79,0.0
20230725:2311,0.0,0.0,13.41,2.07,0.0
20230726:0011,0.0,0.0,12.75,2.0,0.0
20230726:0111,0.0,0.0,12.89,2.07,0.0
20230726:0211,0.0,0.0,12.19,1.93,0.0
20230726:0311,0.0,0.0,11.65,1.86,0.0
20230726:0411,0.0,0.0,11.82,2.0,0.0
20230726:0511,23.61,4.59,12.15,1.93,0.0
20230726:0611,68.36,12.78,13.6,2.62,0.0
20230726:0711,173.08,21.46,14.58,2.83,0.0
20230726:0811,222.58,30.25,15.36,3.66,0.0
20230726:0911,223.48,38.74,15.98,4.9,0.0
20230726:1011,143.7,46.35,15.74,5.03,0.0
20230726:1111,182.64,52.22,15.52,5.93,0.0
20230726:1211,147.41,55.26,15.43,6.34,0.0
20230726:1311,118.67,54.63,15.6,6.62,0.0
20230726:1411,100.13,50.53,15.77,6.07,0.0
20230726:1511,91.78,43.97,16.04,5.59,0.0
20230726:1611,86.22,35.99,16.12,5.1,0.0
20230726:1711,79.73,27.34,16.15,5.31,0.0
20230726:1811,61.19,18.55,16.12,4.34,0.0
20230726:1911,34.1,9.99,15.95,3.72,0.0
20230726:2011,7.0,2.04,15.88,3.38,0.0
20230726:2111,0.0,0.0,15.82,3.17,0.0
20230726:2211,0.0,0.0,15.92,3.31,0.0
20230726:2311,0.0,0.0,15.96,3.31,0.0
20230727:0011,0.0,0.0,16.24,3.24,0.0
20230727:0111,0.0,0.0,16.35,3.59,0.0
20230727:0211,0.0,0.0,16.31,4.14,0.0
20230727:0311,0.0,0.0,16.01,4.41,0.0
20230727:0411,0.0,0.0,15.84,4.41,0.0
20230727:0511,22.74,4.41,15.67,4.41,0.0
20230727:0611,60.34,12.61,15.69,4.34,0.0
20230727:0711,189.01,21.28,15.94,4.48,0.0
20230727:0811,303.36,30.08,16.62,4.55,0.0
20230727:0911,324.55,38.56,17.28,4.76,0.0
20230727:1011,298.49,46.16,18.11,4.41,0.0
20230727:1111,362.66,52.01,18.53,4.21,0.0
20230727:1211,424.79,55.04,18.71,4.0,0.0
20230727:1311,1000.7,54.41,19.13,3.86,0.0
20230727:1411,674.81,50.33,19.47,3.86,0.0
20230727:1511,548.41,43.78,19.69,3.66,0.0
20230727:1611,576.27,35.81,19.82,3.52,0.0
20230727:1711,368.34,27.17,19.62,3.17,0.0
20230727:1811,162.46,18.37,19.35,2.9,0.0
20230727:1911,55.97,9.81,18.63,2.41,0.0
20230727:2011,1.75,1.85,17.28,1.93,0.0
20230727:2111,0.0,0.0,16.81,1.79,0.0
20230727:2211,0.0,0.0,15.93,2.21,0.0
20230727:2311,0.0,0.0,15.62,2.55,0.0
20230728:0011,0.0,0.0,15.29,2.97,0.0
20230728:0111,0.0,0.0,14.55,3.1,0.0
20230728:0211,0.0,0.0,13.88,3.03,0.0
20230728:0311,0.0,0.0,13.64,2.9,0.0
20230728:0411,0.0,0.0,13.45,2.9,0.0
20230728:0511,16.61,4.22,13.36,2.69,0.0
20230728:0611,77.04,12.42,13.45,2.69,0.0
20230728:0711,192.36,21.11,14.1,3.52,0.0
20230728:0811,374.3,29.9,14.93,4.62,0.0
20230728:0911,425.55,38.38,15.87,4.41,0.0
20230728:1011,700.47,45.96,17.16,4.83,0.0
20230728:1111,958.69,51.8,17.5,4.83,0.0
20230728:1211,660.96,54.81,17.87,4.97,0.0
20230728:1311,441.27,54.19,18.31,5.1,0.0
20230728:1411,509.34,50.12,18.63,5.1,0.0
20230728:1511,300.96,43.59,18.91,5.45,0.0
20230728:1611,364.69,35.63,18.85,4.9,0.0
20230728:1711,151.27,26.99,18.27,4.21,0.0
20230728:1811,36.16,18.19,17.87,4.28,0.0
20230728:1911,37.6,9.63,17.02,4.34,0.0
20230728:2011,0.87,1.66,15.94,4.28,0.0
20230728:2111,0.0,0.0,15.39,4.62,0.0
20230728:2211,0.0,0.0,14.92,5.24,0.0
20230728:2311,0.0,0.0,14.57,5.24,0.0
20230729:0011,0.0,0.0,14.2,5.1,0.0
20230729:0111,0.0,0.0,13.83,4.76,0.0
20230729:0211,0.0,0.0,13.38,4.69,0.0
20230729:0311,0.0,0.0,12.88,5.03,0.0
20230729:0411,0.0,0.0,12.81,5.24,0.0
20230729:0511,12.24,4.03,12.86,5.45,0.0
20230729:0611,77.66,12.24,13.35,5.38,0.0
20230729:0711,231.27,20.93,14.11,7.31,0.0
20230729:0811,286.05,29.72,15.2,7.52,0.0
20230729:0911,381.0,38.19,16.15,7.52,0.0
20230729:1011,683.19,45.76,16.29,6.76,0.0
20230729:1111,231.25,51.58,17.1,6.69,0.0
20230729:1211,1055.95,54.58,17.79,7.24,0.0
20230729:1311,256.74,53.96,18.03,7.1,0.0
20230729:1411,727.99,49.9,17.29,7.1,0.0
20230729:1511,506.78,43.38,17.64,6.9,0.0
20230729:1611,246.56,35.44,17.56,7.17,0.0
20230729:1711,363.71,26.8,16.95,6.55,0.0
20230729:1811,166.73,18.01,16.43,6.41,0.0
20230729:1911,55.09,9.44,16.2,6.62,0.0
20230729:2011,0.87,1.46,15.62,6.07,0.0
20230729:2111,0.0,0.0,14.9,6.0,0.0
20230729:2211,0.0,0.0,14.3,6.28,0.0
20230729:2311,0.0,0.0,13.89,6.34,0.0
20230730:0011,0.0,0.0,13.66,6.21,0.0
20230730:0111,0.0,0.0,13.58,6.21,0.0
20230730:0211,0.0,0.0,13.47,6.28,0.0
20230730:0311,0.0,0.0,13.19,6.14,0.0
20230730:0411,0.0,0.0,13.27,6.07,0.0
20230730:0511,18.36,3.83,13.46,6.0,0.0
20230730:0611,71.02,12.06,13.8,6.21,0.0
20230730:0711,212.04,20.74,14.3,7.38,0.0
20230730:0811,368.27,29.53,14.87,6.48,0.0
20230730:0911,390.36,38.0,15.14,6.55,0.0
20230730:1011,339.13,45.55,15.52,6.48,0.0
20230730:1111,111.25,51.36,15.79,5.86,0.0
20230730:1211,360.34,54.34,16.43,6.0,0.0
20230730:1311,132.58,53.72,16.03,4.76,0.0
20230730:1411,135.36,49.68,15.27,4.69,0.0
20230730:1511,154.83,43.18,15.09,3.31,0.0
20230730:1611,134.43,35.24,14.95,3.45,0.0
20230730:1711,53.77,26.61,15.53,3.93,0.0
20230730:1811,32.45,17.81,15.64,4.41,0.0
20230730:1911,36.73,9.24,15.79,4.9,0.0
20230730:2011,0.0,0.0,16.34,5.31,0.0
20230730:2111,0.0,0.0,16.84,5.59,0.0
20230730:2211,0.0,0.0,16.75,5.66,0.0
20230730:2311,0.0,0.0,16.51,5.79,0.0
20230731:0011,0.0,0.0,16.08,5.79,0.0
20230731:0111,0.0,0.0,15.95,5.66,0.0
20230731:0211,0.0,0.0,15.71,5.93,0.0
20230731:0311,0.0,0.0,15.66,5.93,0.0
20230731:0411,0.0,0.0,15.65,5.66,0.0
20230731:0511,2.62,3.64,15.55,5.72,0.0
20230731:0611,22.25,11.87,15.49,5.59,0.0
20230731:0711,57.48,20.56,15.25,5.79,0.0
20230731:0811,152.31,29.35,15.17,6.0,0.0
20230731:0911,77.88,37.8,15.62,5.93,0.0
20230731:1011,101.05,45.34,15.57,6.21,0.0
20230731:1111,103.84,51.13,15.79,5.66,0.0
20230731:1211,97.35,54.1,16.12,6.55,0.0
20230731:1311,107.54,53.48,15.68,6.34,0.0
20230731:1411,204.89,49.45,15.66,5.79,0.0
20230731:1511,413.26,42.96,16.04,5.72,0.0
20230731:1611,426.77,35.04,16.55,5.45,0.0
20230731:1711,298.67,26.42,17.31,5.72,0.0
20230731:1811,90.15,17.62,16.7,5.66,0.0
20230731:1911,44.6,9.04,16.08,5.86,0.0
20230731:2011,0.0,0.0,15.39,5.72,0.0
20230731:2111,0.0,0.0,14.87,5.59,0.0
20230731:2211,0.0,0.0,14.35,6.28,0.0
20230731:2311,0.0,0.0,14.12,6.28,0.0
20230801:0011,0.0,0.0,13.97,6.21,0.0
20230801:0111,0.0,0.0,13.86,6.41,0.0
20230801:0211,0.0,0.0,13.77,5.93,0.0
20230801:0311,0.0,0.0,13.4,5.38,0.0
20230801:0411,0.0,0.0,13.31,5.45,0.0
20230801:0511,15.74,3.44,13.31,5.31,0.0
20230801:0611,61.46,11.68,13.61,5.17,0.0
20230801:0711,218.25,20.37,14.36,5.79,0.0
20230801:0811,277.47,29.16,15.22,5.66,0.0
20230801:0911,682.53,37.61,16.14,5.31,0.0
20230801:1011,709.63,45.13,16.42,4.07,0.0
20230801:1111,474.44,50.9,17.13,3.24,0.0
20230801:1211,564.75,53.86,17.46,2.9,0.0
20230801:1311,565.08,53.24,17.64,2.28,0.0
20230801:1411,233.12,49.22,18.11,2.69,0.0
20230801:1511,171.51,42.75,17.9,2.9,0.0
20230801:1611,267.85,34.83,17.68,3.45,0.0
20230801:1711,85.29,26.21,17.0,4.14,0.0
20230801:1811,70.46,17.41,16.27,4.0,0.0
20230801:1911,29.73,8.83,15.6,4.41,0.0
20230801:2011,0.0,0.0,15.08,4.83,0.0
20230801:2111,0.0,0.0,14.6,4.97,0.0
20230801:2211,0.0,0.0,14.02,5.66,0.0
20230801:2311,0.0,0.0,13.87,5.45,0.0
20230802:0011,0.0,0.0,13.76,5.38,0.0
20230802:0111,0.0,0.0,13.73,5.93,0.0
20230802:0211,0.0,0.0,13.58,6.76,0.0
20230802:0311,0.0,0.0,13.63,7.1,0.0
20230802:0411,0.0,0.0,13.59,7.31,0.0
20230802:0511,3.5,3.23,13.7,7.24,0.0
20230802:0611,12.05,11.48,13.9,6.97,0.0
20230802:0711,36.16,20.18,14.05,6.97,0.0
20230802:0811,104.76,28.97,14.37,7.17,0.0
20230802:0911,171.8,37.41,14.46,7.45,0.0
20230802:1011,202.48,44.92,14.85,7.03,0.0
20230802:1111,133.5,50.66,15.45,7.03,0.0
20230802:1211,115.89,53.61,16.12,7.1,0.0
20230802:1311,169.66,52.99,16.55,6.62,0.0
20230802:1411,131.65,48.98,17.09,6.69,0.0
20230802:1511,198.76,42.52,17.43,6.14,0.0
20230802:1611,284.85,34.62,17.6,5.93,0.0
20230802:1711,175.27,26.01,17.13,5.93,0.0
20230802:1811,120.57,17.21,17.14,5.66,0.0
20230802:1911,41.97,8.62,16.69,4.97,0.0
20230802:2011,0.0,0.0,16.15,4.62,0.0
20230802:2111,0.0,0.0,15.61,4.55,0.0
20230802:2211,0.0,0.0,15.29,4.9,0.0
20230802:2311,0.0,0.0,15.0,5.1,0.0
20230803:0011,0.0,0.0,14.55,5.31,0.0
20230803:0111,0.0,0.0,14.07,5.52,0.0
20230803:0211,0.0,0.0,13.91,5.66,0.0
20230803:0311,0.0,0.0,13.59,5.72,0.0
20230803:0411,0.0,0.0,13.63,5.72,0.0
20230803:0511,8.74,3.03,13.54,5.79,0.0
20230803:0611,43.57,11.29,13.56,5.79,0.0
20230803:0711,152.56,19.99,13.94,5.93,0.0
20230803:0811,136.43,28.77,14.39,6.14,0.0
20230803:0911,303.31,37.2,14.95,6.34,0.0
20230803:1011,411.42,44.7,15.07,6.34,0.0
20230803:1111,484.47,50.43,16.01,6.55,0.0
20230803:1211,521.95,53.35,16.43,6.0,0.0
20230803:1311,460.94,52.73,16.91,5.93,0.0
20230803:1411,428.45,48.73,16.93,6.07,0.0
20230803:1511,524.12,42.29,17.19,6.76,0.0
20230803:1611,462.59,34.4,16.99,6.55,0.0
20230803:1711,348.8,25.79,16.2,6.34,0.0
20230803:1811,155.61,16.99,15.46,6.21,0.0
20230803:1911,31.48,8.4,14.93,6.21,0.0
20230803:2011,0.0,0.0,14.21,6.21,0.0
20230803:2111,0.0,0.0,13.47,6.07,0.0
20230803:2211,0.0,0.0,13.14,5.79,0.0
20230803:2311,0.0,0.0,12.77,5.79,0.0
20230804:0011,0.0,0.0,12.11,5.66,0.0
20230804:0111,0.0,0.0,11.62,5.24,0.0
20230804:0211,0.0,0.0,11.25,4.76,0.0
20230804:0311,0.0,0.0,11.02,4.62,0.0
20230804:0411,0.0,0.0,10.92,4.41,0.0
20230804:0511,11.37,2.82,10.93,4.21,0.0
20230804:0611,69.37,11.09,11.6,4.28,0.0
20230804:0711,193.9,19.79,12.68,4.34,0.0
20230804:0811,406.69,28.58,14.02,5.17,0.0
20230804:0911,455.53,37.0,14.99,4.97,0.0
20230804:1011,549.68,44.48,15.69,4.55,0.0
20230804:1111,585.84,50.18,16.38,3.66,0.0
20230804:1211,484.65,53.09,16.67,3.17,0.0
20230804:1311,822.69,52.47,16.55,3.17,0.0
20230804:1411,620.97,48.48,16.63,3.03,0.0
20230804:1511,280.79,42.06,16.63,2.83,0.0
20230804:1611,149.26,34.17,16.69,2.76,0.0
20230804:1711,104.76,25.57,16.12,2.76,0.0
20230804:1811,35.23,16.77,15.59,2.48,0.0
20230804:1911,14.87,8.18,14.67,1.72,0.0
20230804:2011,0.0,0.0,13.65,1.17,0.0
20230804:2111,0.0,0.0,13.0,1.45,0.0
20230804:2211,0.0,0.0,12.77,1.45,0.0
20230804:2311,0.0,0.0,12.51,2.21,0.0
20230805:0011,0.0,0.0,12.42,3.31,0.0
20230805:0111,0.0,0.0,12.14,4.69,0.0
20230805:0211,0.0,0.0,12.16,5.24,0.0
20230805:0311,0.0,0.0,11.91,5.79,0.0
20230805:0411,0.0,0.0,11.76,6.83,0.0
20230805:0511,10.49,2.61,11.73,7.17,0.0
20230805:0611,11.13,10.89,11.75,6.9,0.0
20230805:0711,93.49,19.6,11.77,5.79,0.0
20230805:0811,82.51,28.38,11.82,4.76,0.0
20230805:0911,279.8,36.79,12.3,5.17,0.0
20230805:1011,360.18,44.25,12.83,4.9,0.0
20230805:1111,503.73,49.94,13.41,5.03,0.0
20230805:1211,409.75,52.83,14.4,5.1,0.0
20230805:1311,644.55,52.2,15.7,5.1,0.0
20230805:1411,887.71,48.23,16.48,5.31,0.0
20230805:1511,657.07,41.82,16.92,5.03,0.0
20230805:1611,171.13,33.94,16.84,5.31,0.0
20230805:1711,334.62,25.35,15.08,4.76,0.0
20230805:1811,102.92,16.55,14.81,4.0,0.0
20230805:1911,36.73,7.95,14.26,3.66,0.0
20230805:2011,0.0,0.0,13.67,3.31,0.0
20230805:2111,0.0,0.0,12.97,3.24,0.0
20230805:2211,0.0,0.0,12.09,3.52,0.0
20230805:2311,0.0,0.0,11.83,3.59,0.0
20230806:0011,0.0,0.0,11.81,3.79,0.0
20230806:0111,0.0,0.0,11.48,3.72,0.0
20230806:0211,0.0,0.0,11.14,3.52,0.0
20230806:0311,0.0,0.0,10.98,3.24,0.0
20230806:0411,0.0,0.0,10.9,2.9,0.0
20230806:0511,9.62,2.4,11.36,2.83,0.0
20230806:0611,47.46,10.68,11.93,3.03,0.0
20230806:0711,166.28,19.4,12.6,3.17,0.0
20230806:0811,412.94,28.18,13.98,3.93,0.0
20230806:0911,412.05,36.58,14.83,3.38,0.0
20230806:1011,712.17,44.02,15.38,3.66,0.0
20230806:1111,736.38,49.69,16.28,3.52,0.0
20230806:1211,509.49,52.56,16.73,3.72,0.0
20230806:1311,945.62,51.93,17.01,4.0,0.0
20230806:1411,162.24,47.97,17.1,4.21,0.0
20230806:1511,352.72,41.57,17.4,5.03,0.0
20230806:1611,335.3,33.71,16.47,4.76,0.0
