Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230624:2111,0.0,0.0,18.65,6.07,0.0
20230624:2211,0.0,0.0,17.65,6.28,0.0
20230624:2311,0.0,0.0,17.17,6.14,0.0
20230625:0011,0.0,0.0,16.93,6.14,0.0
20230625:0111,0.0,0.0,16.75,6.48,0.0
20230625:0211,0.0,0.0,16.84,6.83,0.0
20230625:0311,0.0,0.0,17.18,6.83,0.0
20230625:0411,0.0,0.0,17.13,6.34,0.0
20230625:0511,39.35,8.36,16.95,5.93,0.0
20230625:0611,18.54,16.47,16.78,5.52,0.0
20230625:0711,68.61,25.09,17.24,5.1,0.0
20230625:0811,42.65,33.89,17.18,4.28,0.0
20230625:0911,71.39,42.46,16.87,3.38,0.0
20230625:1011,267.54,50.21,16.35,3.1,0.0
20230625:1111,124.23,56.23,17.32,2.97,0.0
20230625:1211,576.51,59.24,17.74,3.24,0.0
20230625:1311,995.97,58.3,18.81,3.31,0.0
20230625:1411,624.08,53.72,18.89,3.03,0.0
20230625:1511,127.94,46.76,19.36,3.59,0.0
20230625:1611,76.95,38.53,18.07,5.52,0.0
20230625:1711,216.49,29.8,16.6,4.83,0.0
20230625:1811,173.48,21.04,16.7,4.07,0.0
20230625:1911,69.96,12.61,16.35,3.93,0.0
20230625:2011,4.37,4.87,15.64,3.45,0.0
20230625:2111,0.0,0.0,14.46,2.97,0.0
20230625:2211,0.0,0.0,13.76,3.1,0.0
20230625:2311,0.0,0.0,13.5,3.59,0.0
20230626:0011,0.0,0.0,13.16,4.48,0.0
20230626:0111,0.0,0.0,12.77,4.69,0.0
20230626:0211,0.0,0.0,12.55,4.48,0.0
20230626:0311,0.0,0.0,12.02,4.41,0.0
20230626:0411,0.0,0.0,11.7,4.28,0.0
20230626:0511,37.6,8.31,12.08,4.41,0.0
20230626:0611,91.55,16.41,13.01,4.55,0.0
20230626:0711,289.8,25.04,14.22,5.72,0.0
20230626:0811,491.84,33.84,15.08,5.66,0.0
20230626:0911,672.77,42.4,16.01,5.59,0.0
20230626:1011,229.27,50.16,16.63,4.97,0.0
20230626:1111,927.46,56.18,17.15,5.17,0.0
20230626:1211,404.72,59.21,17.65,5.24,0.0
20230626:1311,993.22,58.28,17.98,4.9,0.0
20230626:1411,670.77,53.71,18.03,4.76,0.0
20230626:1511,399.66,46.76,18.71,4.48,0.0
20230626:1611,504.37,38.54,18.62,4.34,0.0
20230626:1711,319.89,29.81,17.96,4.34,0.0
20230626:1811,94.56,21.04,17.72,3.93,0.0
20230626:1911,69.08,12.62,17.36,3.17,0.0
20230626:2011,3.5,4.87,16.53,3.31,0.0
20230626:2111,0.0,0.0,15.83,3.38,0.0
20230626:2211,0.0,0.0,15.2,3.66,0.0
20230626:2311,0.0,0.0,14.83,3.52,0.0
20230627:0011,0.0,0.0,14.63,3.59,0.0
20230627:0111,0.0,0.0,14.59,3.24,0.0
20230627:0211,0.0,0.0,14.54,3.45,0.0
20230627:0311,0.0,0.0,14.47,3.79,0.0
20230627:0411,0.0,0.0,14.41,4.21,0.0
20230627:0511,13.99,8.26,14.41,4.55,0.0
20230627:0611,24.1,16.36,14.77,4.76,0.0
20230627:0711,57.48,24.98,15.24,5.03,0.0
20230627:0811,187.51,33.78,15.95,5.38,0.0
20230627:0911,171.51,42.35,16.83,6.0,0.0
20230627:1011,215.09,50.1,17.3,6.0,0.0
20230627:1111,178.93,56.13,17.94,7.1,0.0
20230627:1211,131.65,59.17,18.58,7.03,0.0
20230627:1311,156.68,58.25,19.41,6.9,0.0
20230627:1411,207.67,53.7,19.89,6.9,0.0
20230627:1511,437.0,46.75,20.37,6.9,0.0
20230627:1611,155.75,38.54,20.16,6.07,0.0
20230627:1711,123.31,29.81,19.72,6.41,0.0
20230627:1811,65.82,21.04,19.4,5.52,0.0
20230627:1911,32.35,12.62,18.88,5.1,0.0
20230627:2011,13.99,4.86,18.56,4.83,0.0
20230627:2111,0.0,0.0,18.07,4.48,0.0
20230627:2211,0.0,0.0,17.6,4.07,0.0
20230627:2311,0.0,0.0,17.37,3.86,0.0
20230628:0011,0.0,0.0,17.05,3.72,0.0
20230628:0111,0.0,0.0,16.84,3.59,0.0
20230628:0211,0.0,0.0,16.41,3.31,0.0
20230628:0311,0.0,0.0,16.17,3.38,0.0
20230628:0411,0.0,0.0,15.94,3.03,0.0
20230628:0511,24.48,8.19,15.76,2.34,0.0
20230628:0611,110.16,16.29,15.72,2.07,0.0
20230628:0711,63.04,24.91,15.66,1.66,0.0
20230628:0811,89.0,33.72,15.44,1.72,0.0
20230628:0911,94.56,42.29,14.98,2.97,0.0
20230628:1011,115.89,50.04,14.77,4.76,0.0
20230628:1111,156.68,56.08,14.13,3.93,0.0
20230628:1211,474.69,59.13,14.5,3.93,0.0
20230628:1311,518.38,58.22,15.61,4.41,0.0
20230628:1411,751.4,53.68,16.87,4.21,0.0
20230628:1511,629.39,46.75,17.45,3.45,0.0
20230628:1611,387.67,38.54,17.89,3.52,0.0
20230628:1711,253.07,29.81,17.74,3.66,0.0
20230628:1811,149.22,21.04,17.54,3.66,0.0
20230628:1911,72.58,12.61,17.07,3.59,0.0
20230628:2011,18.36,4.85,16.12,3.24,0.0
20230628:2111,0.0,0.0,14.86,3.17,0.0
20230628:2211,0.0,0.0,14.0,3.1,0.0
20230628:2311,0.0,0.0,13.12,3.03,0.0
20230629:0011,0.0,0.0,12.47,2.9,0.0
20230629:0111,0.0,0.0,11.76,2.9,0.0
20230629:0211,0.0,0.0,11.38,3.03,0.0
20230629:0311,0.0,0.0,11.01,3.1,0.0
20230629:0411,0.0,0.0,10.9,3.24,0.0
20230629:0511,45.47,8.13,11.31,3.31,0.0
20230629:0611,84.6,16.23,12.23,3.45,0.0
20230629:0711,250.61,24.85,13.22,4.14,0.0
20230629:0811,385.18,33.65,14.47,4.41,0.0
20230629:0911,515.73,42.22,15.27,4.48,0.0
20230629:1011,540.23,49.98,15.88,4.21,0.0
20230629:1111,752.82,56.01,16.38,4.14,0.0
20230629:1211,541.13,59.07,16.84,3.86,0.0
20230629:1311,249.73,58.18,16.92,3.79,0.0
20230629:1411,118.67,53.66,17.08,4.62,0.0
20230629:1511,374.83,46.73,17.64,4.97,0.0
20230629:1611,300.76,38.53,18.23,4.76,0.0
20230629:1711,252.46,29.8,17.99,5.03,0.0
20230629:1811,170.49,21.03,17.71,4.76,0.0
20230629:1911,71.71,12.6,16.98,4.41,0.0
20230629:2011,7.0,4.83,16.39,4.14,0.0
20230629:2111,0.0,0.0,15.51,4.0,0.0
20230629:2211,0.0,0.0,14.86,4.34,0.0
20230629:2311,0.0,0.0,14.46,4.14,0.0
20230630:0011,0.0,0.0,14.18,4.07,0.0
20230630:0111,0.0,0.0,13.98,4.14,0.0
20230630:0211,0.0,0.0,13.72,4.14,0.0
20230630:0311,0.0,0.0,13.67,4.21,0.0
20230630:0411,0.0,0.0,13.67,4.34,0.0
20230630:0511,27.11,8.06,13.56,4.41,0.0
20230630:0611,25.03,16.15,13.51,4.83,0.0
20230630:0711,104.76,24.78,13.7,5.17,0.0
20230630:0811,171.6,33.58,14.11,5.38,0.0
20230630:0911,207.14,42.15,14.63,5.31,0.0
20230630:1011,119.6,49.91,15.59,4.9,0.0
20230630:1111,0.0,0.0,15.82,5.72,0.0
20230630:1211,380.64,59.01,15.94,5.93,0.0
20230630:1311,304.76,58.14,15.98,6.48,0.0
20230630:1411,298.73,53.63,16.31,6.76,0.0
20230630:1511,127.01,46.71,16.41,6.0,0.0
20230630:1611,201.61,38.51,16.39,5.79,0.0
20230630:1711,284.73,29.78,16.35,5.86,0.0
20230630:1811,83.44,21.02,16.2,5.24,0.0
20230630:1911,71.71,12.58,16.12,5.66,0.0
20230630:2011,3.5,4.81,15.73,5.79,0.0
20230630:2111,0.0,0.0,15.36,5.93,0.0
20230630:2211,0.0,0.0,14.95,6.14,0.0
20230630:2311,0.0,0.0,14.55,6.28,0.0
20230701:0011,0.0,0.0,14.37,6.0,0.0
20230701:0111,0.0,0.0,14.09,6.0,0.0
20230701:0211,0.0,0.0,13.78,5.93,0.0
20230701:0311,0.0,0.0,13.68,5.93,0.0
20230701:0411,0.0,0.0,13.67,5.86,0.0
20230701:0511,32.35,7.98,13.7,5.79,0.0
20230701:0611,98.16,16.08,13.84,5.52,0.0
20230701:0711,183.84,24.7,14.25,6.83,0.0
20230701:0811,365.63,33.5,14.88,7.03,0.0
20230701:0911,216.42,42.07,15.23,7.59,0.0
20230701:1011,86.22,49.83,15.31,7.93,0.0
20230701:1111,125.16,55.87,15.23,7.79,0.0
20230701:1211,645.45,58.95,15.54,7.93,0.0
20230701:1311,294.76,58.09,15.93,7.79,0.0
20230701:1411,418.12,53.59,16.42,7.72,0.0
20230701:1511,562.1,46.68,16.55,8.0,0.0
20230701:1611,188.34,38.49,16.33,7.72,0.0
20230701:1711,238.42,29.76,16.39,7.31,0.0
20230701:1811,191.87,20.99,16.03,6.9,0.0
20230701:1911,76.08,12.55,15.32,6.34,0.0
20230701:2011,7.87,4.78,14.53,6.07,0.0
20230701:2111,0.0,0.0,13.77,5.45,0.0
20230701:2211,0.0,0.0,13.11,5.72,0.0
20230701:2311,0.0,0.0,12.68,5.79,0.0
20230702:0011,0.0,0.0,12.28,5.66,0.0
20230702:0111,0.0,0.0,12.15,5.52,0.0
20230702:0211,0.0,0.0,11.95,5.31,0.0
20230702:0311,0.0,0.0,12.05,5.24,0.0
20230702:0411,0.0,0.0,11.76,5.17,0.0
20230702:0511,30.61,7.9,11.84,5.24,0.0
20230702:0611,107.13,16.0,12.42,5.1,0.0
20230702:0711,277.39,24.62,12.89,6.34,0.0
20230702:0811,352.84,33.42,13.71,6.76,0.0
20230702:0911,610.67,41.99,14.27,6.9,0.0
20230702:1011,676.5,49.75,14.42,7.1,0.0
20230702:1111,716.98,55.79,14.92,7.1,0.0
20230702:1211,901.81,58.87,15.09,6.83,0.0
20230702:1311,963.81,58.03,15.27,6.83,0.0
20230702:1411,380.99,53.55,16.13,7.1,0.0
20230702:1511,623.18,46.65,15.75,6.83,0.0
20230702:1611,565.24,38.46,15.32,6.69,0.0
20230702:1711,152.87,29.74,15.51,6.62,0.0
20230702:1811,195.11,20.97,15.0,6.41,0.0
20230702:1911,57.71,12.52,14.41,5.86,0.0
20230702:2011,21.86,4.74,13.88,5.24,0.0
20230702:2111,0.0,0.0,13.0,4.69,0.0
20230702:2211,0.0,0.0,12.33,4.55,0.0
20230702:2311,0.0,0.0,11.93,4.55,0.0
20230703:0011,0.0,0.0,11.65,4.55,0.0
20230703:0111,0.0,0.0,11.36,4.69,0.0
20230703:0211,0.0,0.0,10.94,4.83,0.0
20230703:0311,0.0,0.0,10.81,4.69,0.0
20230703:0411,0.0,0.0,10.44,4.28,0.0
20230703:0511,7.0,7.81,10.41,4.21,0.0
20230703:0611,53.77,15.91,10.66,4.0,0.0
20230703:0711,112.18,24.53,11.1,3.59,0.0
20230703:0811,392.56,33.33,11.35,3.1,0.0
20230703:0911,639.78,41.9,11.72,3.45,0.0
20230703:1011,705.33,49.66,12.91,4.34,0.0
20230703:1111,700.95,55.7,13.69,4.9,0.0
20230703:1211,878.14,58.79,14.98,5.59,0.0
20230703:1311,218.8,57.96,15.33,5.31,0.0
20230703:1411,519.29,53.49,15.87,4.62,0.0
20230703:1511,264.26,46.61,15.88,6.14,0.0
20230703:1611,592.46,38.43,16.4,5.86,0.0
20230703:1711,395.86,29.71,14.25,6.21,0.0
20230703:1811,191.82,20.93,13.73,5.93,0.0
20230703:1911,60.34,12.49,13.92,5.66,0.0
20230703:2011,22.74,4.7,13.22,5.24,0.0
20230703:2111,0.0,0.0,12.13,5.17,0.0
20230703:2211,0.0,0.0,11.7,5.1,0.0
20230703:2311,0.0,0.0,11.36,5.1,0.0
20230704:0011,0.0,0.0,10.99,5.03,0.0
20230704:0111,0.0,0.0,10.82,5.17,0.0
20230704:0211,0.0,0.0,10.72,5.03,0.0
20230704:0311,0.0,0.0,10.61,4.97,0.0
20230704:0411,0.0,0.0,10.52,4.97,0.0
20230704:0511,42.85,7.72,10.68,4.69,0.0
20230704:0611,90.9,15.82,11.34,5.45,0.0
20230704:0711,273.36,24.44,12.53,6.14,0.0
20230704:0811,434.15,33.24,13.64,5.79,0.0
20230704:0911,541.44,41.81,14.5,5.52,0.0
20230704:1011,494.64,49.57,15.32,5.24,0.0
20230704:1111,557.32,55.61,15.45,4.76,0.0
20230704:1211,442.07,58.71,15.64,4.21,0.0
20230704:1311,755.04,57.89,15.9,4.14,0.0
20230704:1411,368.47,53.44,16.29,4.28,0.0
20230704:1511,518.64,46.56,16.19,4.14,0.0
20230704:1611,353.21,38.39,14.97,2.62,0.0
20230704:1711,72.31,29.67,14.36,2.41,0.0
20230704:1811,50.99,20.9,14.22,2.14,0.0
20230704:1911,52.47,12.44,13.86,2.48,0.0
20230704:2011,22.74,4.65,13.48,3.31,0.0
20230704:2111,0.0,0.0,13.06,3.93,0.0
20230704:2211,0.0,0.0,12.44,3.79,0.0
20230704:2311,0.0,0.0,12.08,3.45,0.0
20230705:0011,0.0,0.0,11.77,3.31,0.0
20230705:0111,0.0,0.0,11.17,3.17,0.0
20230705:0211,0.0,0.0,10.72,3.1,0.0
20230705:0311,0.0,0.0,10.24,3.24,0.0
20230705:0411,0.0,0.0,10.18,3.31,0.0
20230705:0511,9.62,7.62,10.46,3.45,0.0
20230705:0611,100.09,15.72,11.13,3.24,0.0
20230705:0711,0.0,0.0,11.97,3.52,0.0
20230705:0811,307.76,33.15,12.93,3.59,0.0
20230705:0911,448.71,41.71,13.33,3.66,0.0
20230705:1011,504.89,49.47,14.41,4.14,0.0
20230705:1111,465.01,55.51,15.32,4.41,0.0
20230705:1211,245.68,58.61,16.0,4.62,0.0
20230705:1311,187.28,57.81,16.79,4.76,0.0
20230705:1411,160.39,53.37,16.87,4.9,0.0
20230705:1511,210.71,46.51,17.09,4.76,0.0
20230705:1611,527.77,38.34,16.93,4.83,0.0
20230705:1711,270.08,29.62,16.87,5.03,0.0
20230705:1811,162.47,20.85,16.41,5.03,0.0
20230705:1911,30.61,12.4,15.68,4.83,0.0
20230705:2011,4.37,4.6,14.82,4.48,0.0
20230705:2111,0.0,0.0,14.21,4.28,0.0
20230705:2211,0.0,0.0,13.67,3.72,0.0
20230705:2311,0.0,0.0,13.17,3.86,0.0
20230706:0011,0.0,0.0,12.8,4.0,0.0
20230706:0111,0.0,0.0,12.76,4.34,0.0
20230706:0211,0.0,0.0,12.74,4.28,0.0
20230706:0311,0.0,0.0,12.62,4.34,0.0
20230706:0411,0.0,0.0,12.68,4.48,0.0
20230706:0511,9.62,7.52,12.69,4.48,0.0
20230706:0611,35.23,15.62,13.08,4.21,0.0
20230706:0711,182.88,24.25,13.66,4.34,0.0
20230706:0811,241.69,33.05,14.37,4.9,0.0
20230706:0911,423.89,41.61,15.14,5.1,0.0
20230706:1011,351.47,49.37,15.62,5.24,0.0
20230706:1111,393.47,55.41,15.31,6.69,0.0
20230706:1211,259.95,58.51,14.68,7.31,0.0
20230706:1311,235.48,57.72,14.78,8.55,0.0
20230706:1411,197.47,53.3,14.8,8.34,0.0
20230706:1511,140.92,46.45,15.06,8.9,0.0
20230706:1611,175.37,38.29,14.85,9.72,0.0
20230706:1711,61.19,29.58,15.08,9.45,0.0
20230706:1811,34.3,20.8,15.03,8.69,0.0
20230706:1911,15.74,12.34,15.63,8.48,0.0
20230706:2011,10.49,4.54,16.34,8.28,0.0
20230706:2111,0.0,0.0,16.5,7.93,0.0
20230706:2211,0.0,0.0,16.27,7.86,0.0
20230706:2311,0.0,0.0,16.42,7.45,0.0
20230707:0011,0.0,0.0,16.39,7.17,0.0
20230707:0111,0.0,0.0,16.41,7.17,0.0
20230707:0211,0.0,0.0,16.49,6.97,0.0
20230707:0311,0.0,0.0,16.45,6.9,0.0
20230707:0411,0.0,0.0,16.34,6.76,0.0
20230707:0511,15.74,7.41,16.39,6.83,0.0
20230707:0611,60.26,15.52,16.5,6.76,0.0
20230707:0711,163.08,24.14,16.93,6.83,0.0
20230707:0811,212.13,32.94,17.44,6.83,0.0
20230707:0911,357.7,41.51,18.38,7.59,0.0
20230707:1011,374.08,49.26,19.6,7.1,0.0
20230707:1111,381.75,55.3,19.99,8.34,0.0
20230707:1211,185.42,58.41,20.22,8.41,0.0
20230707:1311,291.09,57.63,19.97,8.07,0.0
20230707:1411,453.66,53.23,19.49,8.07,0.0
20230707:1511,470.86,46.39,19.37,8.21,0.0
20230707:1611,546.96,38.23,19.32,7.79,0.0
20230707:1711,230.64,29.52,19.46,6.97,0.0
20230707:1811,190.48,20.74,19.07,6.14,0.0
20230707:1911,57.71,12.28,18.38,5.59,0.0
20230707:2011,21.86,4.47,17.35,5.59,0.0
20230707:2111,0.0,0.0,16.05,5.66,0.0
20230707:2211,0.0,0.0,15.03,5.59,0.0
20230707:2311,0.0,0.0,15.44,5.52,0.0
20230708:0011,0.0,0.0,16.2,5.66,0.0
20230708:0111,0.0,0.0,17.08,6.55,0.0
20230708:0211,0.0,0.0,17.69,7.03,0.0
20230708:0311,0.0,0.0,17.9,7.31,0.0
20230708:0411,0.0,0.0,17.94,7.66,0.0
20230708:0511,7.0,7.3,17.8,8.14,0.0
20230708:0611,21.32,15.41,17.8,8.62,0.0
20230708:0711,74.17,24.03,17.68,7.66,0.0
20230708:0811,262.08,32.83,17.3,8.97,0.0
20230708:0911,481.27,41.4,17.58,7.86,0.0
20230708:1011,811.0,49.15,18.14,6.83,0.0
20230708:1111,939.53,55.19,18.77,5.86,0.0
20230708:1211,792.08,58.3,19.41,5.1,0.0
20230708:1311,595.71,57.53,19.43,4.9,0.0
20230708:1411,901.55,53.14,19.71,4.48,0.0
20230708:1511,782.01,46.32,19.85,4.41,0.0
20230708:1611,400.26,38.17,19.99,4.41,0.0
20230708:1711,377.7,29.46,19.49,4.55,0.0
20230708:1811,86.22,20.68,18.6,4.55,0.0
20230708:1911,68.21,12.22,17.41,4.14,0.0
20230708:2011,3.5,4.4,16.54,4.21,0.0
20230708:2111,0.0,0.0,15.74,4.07,0.0
20230708:2211,0.0,0.0,14.5,3.59,0.0
20230708:2311,0.0,0.0,14.12,2.69,0.0
20230709:0011,0.0,0.0,13.25,2.62,0.0
20230709:0111,0.0,0.0,12.69,2.62,0.0
20230709:0211,0.0,0.0,11.73,2.97,0.0
20230709:0311,0.0,0.0,11.45,2.55,0.0
20230709:0411,0.0,0.0,11.37,2.14,0.0
20230709:0511,38.48,7.18,12.04,2.83,0.0
20230709:0611,102.32,15.29,13.61,3.03,0.0
20230709:0711,238.91,23.92,14.8,3.93,0.0
20230709:0811,459.83,32.72,15.74,4.83,0.0
20230709:0911,159.46,41.28,16.18,5.38,0.0
20230709:1011,278.77,49.03,16.5,5.17,0.0
20230709:1111,868.02,55.07,16.9,5.45,0.0
20230709:1211,917.05,58.18,16.91,5.72,0.0
20230709:1311,165.95,57.42,17.89,5.72,0.0
20230709:1411,896.9,53.05,17.76,5.66,0.0
20230709:1511,699.38,46.24,18.66,5.66,0.0
20230709:1611,497.72,38.1,18.88,5.93,0.0
20230709:1711,278.85,29.39,18.24,5.31,0.0
20230709:1811,193.57,20.61,16.64,3.03,0.0
20230709:1911,73.45,12.14,15.82,2.97,0.0
20230709:2011,20.99,4.32,15.23,3.17,0.0
20230709:2111,0.0,0.0,14.15,3.1,0.0
20230709:2211,0.0,0.0,13.31,2.14,0.0
20230709:2311,0.0,0.0,13.01,2.76,0.0
20230710:0011,0.0,0.0,12.83,2.76,0.0
20230710:0111,0.0,0.0,12.76,2.69,0.0
20230710:0211,0.0,0.0,12.69,2.62,0.0
20230710:0311,0.0,0.0,12.92,3.17,0.0
20230710:0411,0.0,0.0,12.89,3.24,0.0
20230710:0511,29.73,7.06,13.13,3.45,0.0
20230710:0611,43.57,15.18,13.96,3.79,0.0
20230710:0711,123.77,23.81,14.55,4.48,0.0
20230710:0811,148.39,32.61,14.99,4.55,0.0
20230710:0911,113.11,41.17,15.21,4.69,0.0
20230710:1011,162.24,48.91,15.38,5.31,0.0
20230710:1111,364.38,54.94,15.07,5.38,0.0
20230710:1211,128.87,58.05,15.96,5.72,0.0
20230710:1311,84.37,57.31,16.07,4.97,0.0
20230710:1411,80.66,52.96,16.41,5.03,0.0
20230710:1511,122.38,46.16,15.17,3.86,0.0
20230710:1611,302.39,38.03,16.01,2.62,0.0
20230710:1711,81.59,29.32,16.26,2.0,0.0
20230710:1811,150.02,20.54,16.56,1.45,0.0
20230710:1911,15.74,12.06,16.3,2.48,0.0
20230710:2011,20.99,4.23,15.44,3.38,0.0
20230710:2111,0.0,0.0,14.71,3.31,0.0
20230710:2211,0.0,0.0,14.35,3.24,0.0
20230710:2311,0.0,0.0,13.99,2.83,0.0
20230711:0011,0.0,0.0,13.62,2.41,0.0
20230711:0111,0.0,0.0,13.29,2.62,0.0
20230711:0211,0.0,0.0,13.0,3.1,0.0
20230711:0311,0.0,0.0,12.9,3.38,0.0
20230711:0411,0.0,0.0,12.94,3.38,0.0
20230711:0511,36.73,6.94,13.03,3.31,0.0
20230711:0611,98.2,15.06,13.43,3.45,0.0
20230711:0711,170.27,23.69,13.92,3.79,0.0
20230711:0811,293.96,32.49,14.72,3.66,0.0
20230711:0911,635.25,41.04,15.38,3.86,0.0
20230711:1011,346.82,48.78,16.23,3.93,0.0
20230711:1111,725.06,54.81,16.93,4.21,0.0
20230711:1211,122.38,57.92,17.27,4.21,0.0
20230711:1311,535.66,57.19,16.82,4.28,0.0
20230711:1411,615.28,52.85,17.42,4.21,0.0
20230711:1511,749.16,46.07,18.15,4.55,0.0
20230711:1611,272.53,37.94,17.25,4.9,0.0
20230711:1711,123.31,29.24,16.7,4.48,0.0
20230711:1811,190.37,20.46,16.85,4.0,0.0
20230711:1911,68.21,11.98,16.19,3.72,0.0
20230711:2011,3.5,4.14,15.34,3.93,0.0
20230711:2111,0.0,0.0,14.53,4.07,0.0
20230711:2211,0.0,0.0,13.91,4.55,0.0
20230711:2311,0.0,0.0,13.76,5.17,0.0
20230712:0011,0.0,0.0,13.67,5.45,0.0
20230712:0111,0.0,0.0,13.55,5.31,0.0
20230712:0211,0.0,0.0,13.37,5.17,0.0
20230712:0311,0.0,0.0,12.96,4.83,0.0
20230712:0411,0.0,0.0,12.87,4.83,0.0
20230712:0511,10.49,6.81,12.94,5.24,0.0
20230712:0611,89.92,14.93,13.15,5.59,0.0
20230712:0711,246.39,23.56,13.64,7.24,0.0
20230712:0811,167.92,32.36,14.53,7.38,0.0
20230712:0911,292.41,40.92,15.26,6.9,0.0
20230712:1011,280.08,48.65,15.71,6.28,0.0
20230712:1111,369.58,54.67,16.72,5.79,0.0
20230712:1211,576.4,57.79,17.42,5.45,0.0
20230712:1311,189.13,57.06,18.26,5.24,0.0
20230712:1411,656.33,52.74,16.58,4.97,0.0
20230712:1511,552.01,45.97,16.52,4.83,0.0
20230712:1611,337.99,37.86,17.33,5.66,0.0
20230712:1711,305.51,29.16,16.14,5.03,0.0
20230712:1811,154.02,20.37,15.96,4.21,0.0
20230712:1911,69.96,11.89,15.77,3.79,0.0
20230712:2011,13.99,4.04,15.0,3.38,0.0
20230712:2111,0.0,0.0,13.93,3.1,0.0
20230712:2211,0.0,0.0,13.07,3.17,0.0
20230712:2311,0.0,0.0,12.38,3.03,0.0
20230713:0011,0.0,0.0,11.71,2.97,0.0
20230713:0111,0.0,0.0,11.33,2.62,0.0
20230713:0211,0.0,0.0,10.89,2.34,0.0
20230713:0311,0.0,0.0,10.76,2.14,0.0
20230713:0411,0.0,0.0,10.54,2.21,0.0
20230713:0511,35.85,6.68,11.35,2.48,0.0
20230713:0611,89.33,14.8,12.23,2.76,0.0
20230713:0711,260.61,23.43,13.13,3.45,0.0
20230713:0811,473.66,32.23,14.17,3.59,0.0
20230713:0911,608.49,40.79,15.32,3.59,0.0
20230713:1011,552.89,48.51,15.99,3.1,0.0
20230713:1111,758.28,54.53,16.77,3.24,0.0
20230713:1211,559.9,57.64,17.62,3.1,0.0
20230713:1311,519.22,56.93,17.94,2.97,0.0
20230713:1411,419.11,52.63,18.31,3.17,0.0
20230713:1511,298.1,45.87,17.91,3.31,0.0
20230713:1611,278.85,37.76,17.19,3.45,0.0
20230713:1711,148.29,29.07,17.13,3.03,0.0
20230713:1811,155.63,20.28,16.78,2.76,0.0
20230713:1911,11.37,11.79,15.75,2.62,0.0
20230713:2011,2.62,3.94,15.31,2.48,0.0
20230713:2111,0.0,0.0,14.82,2.41,0.0
20230713:2211,0.0,0.0,14.49,2.34,0.0
20230713:2311,0.0,0.0,14.63,2.69,0.0
20230714:0011,0.0,0.0,14.52,2.62,0.0
20230714:0111,0.0,0.0,14.49,2.83,0.0
20230714:0211,0.0,0.0,14.37,2.9,0.0
20230714:0311,0.0,0.0,14.0,2.9,0.0
20230714:0411,0.0,0.0,13.72,2.97,0.0
20230714:0511,34.98,6.54,13.8,3.38,0.0
20230714:0611,38.01,14.67,14.11,3.72,0.0
20230714:0711,49.14,23.3,14.49,5.1,0.0
20230714:0811,89.93,32.1,14.72,5.59,0.0
20230714:0911,81.59,40.65,14.51,5.45,0.0
20230714:1011,82.51,48.37,14.16,6.14,0.0
20230714:1111,117.74,54.38,14.34,6.83,0.0
20230714:1211,132.58,57.49,14.26,6.97,0.0
20230714:1311,89.0,56.79,14.32,7.31,0.0
20230714:1411,76.02,52.5,14.4,7.38,0.0
20230714:1511,165.95,45.76,14.35,8.55,0.0
20230714:1611,120.52,37.66,14.41,8.55,0.0
20230714:1711,55.63,28.97,14.79,8.21,0.0
20230714:1811,76.95,20.19,14.88,6.69,0.0
20230714:1911,55.97,11.69,15.16,3.93,0.0
20230714:2011,18.36,3.83,15.55,4.41,0.0
20230714:2111,0.0,0.0,15.63,6.14,0.0
20230714:2211,0.0,0.0,15.14,6.41,0.0
20230714:2311,0.0,0.0,14.94,6.48,0.0
20230715:0011,0.0,0.0,14.79,6.34,0.0
20230715:0111,0.0,0.0,14.49,6.48,0.0
20230715:0211,0.0,0.0,14.24,6.69,0.0
20230715:0311,0.0,0.0,14.09,6.48,0.0
20230715:0411,0.0,0.0,14.04,6.34,0.0
20230715:0511,33.23,6.4,13.97,6.34,0.0
20230715:0611,94.63,14.53,14.08,6.07,0.0
20230715:0711,162.5,23.17,14.28,6.21,0.0
20230715:0811,94.56,31.97,14.22,6.62,0.0
20230715:0911,211.13,40.51,14.37,6.48,0.0
20230715:1011,181.71,48.22,14.85,6.28,0.0
20230715:1111,180.79,54.23,14.68,6.28,0.0
20230715:1211,188.2,57.34,14.32,6.0,0.0
20230715:1311,120.52,56.64,14.17,6.55,0.0
20230715:1411,183.57,52.37,15.17,7.66,0.0
20230715:1511,197.47,45.64,15.95,8.28,0.0
20230715:1611,213.41,37.56,16.58,8.21,0.0
20230715:1711,202.86,28.87,16.19,7.52,0.0
20230715:1811,156.55,20.08,15.66,7.45,0.0
20230715:1911,20.11,11.58,15.55,7.45,0.0
20230715:2011,3.5,3.71,15.15,7.72,0.0
20230715:2111,0.0,0.0,14.48,7.86,0.0
20230715:2211,0.0,0.0,14.1,7.66,0.0
20230715:2311,0.0,0.0,13.88,8.0,0.0
20230716:0011,0.0,0.0,13.79,8.28,0.0
20230716:0111,0.0,0.0,13.58,8.41,0.0
20230716:0211,0.0,0.0,13.47,7.66,0.0
20230716:0311,0.0,0.0,13.31,6.9,0.0
20230716:0411,0.0,0.0,13.12,6.69,0.0
20230716:0511,30.61,6.25,13.11,6.55,0.0
20230716:0611,76.68,14.39,13.39,6.21,0.0
