Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230113:0911,32.38,2.95,6.71,8.34,0.0
20230113:1011,154.72,8.56,6.95,8.48,0.0
20230113:1111,511.85,12.47,7.29,8.41,0.0
20230113:1211,491.4,14.36,7.63,8.14,0.0
20230113:1311,548.0,14.07,7.98,6.9,0.0
20230113:1411,268.59,11.62,7.98,7.1,0.0
20230113:1511,73.1,7.22,7.77,6.34,0.0
20230113:1611,0.0,0.0,7.26,5.1,0.0
20230113:1711,0.0,0.0,6.91,4.48,0.0
20230113:1811,0.0,0.0,6.93,3.93,0.0
20230113:1911,0.0,0.0,6.6,4.55,0.0
20230113:2011,0.0,0.0,6.63,5.17,0.0
20230113:2111,0.0,0.0,6.9,6.0,0.0
20230113:2211,0.0,0.0,7.76,6.55,0.0
20230113:2311,0.0,0.0,8.23,6.48,0.0
20230114:0011,0.0,0.0,8.26,5.1,0.0
20230114:0111,0.0,0.0,8.27,3.93,0.0
20230114:0211,0.0,0.0,8.34,3.93,0.0
20230114:0311,0.0,0.0,8.13,4.76,0.0
20230114:0411,0.0,0.0,7.81,5.93,0.0
20230114:0511,0.0,0.0,7.07,6.34,0.0
20230114:0611,0.0,0.0,6.18,6.41,0.0
20230114:0711,0.0,0.0,5.63,6.62,0.0
20230114:0811,0.0,0.0,5.13,7.03,0.0
20230114:0911,113.17,3.07,4.54,7.1,0.0
20230114:1011,347.33,8.7,4.53,7.24,0.0
20230114:1111,537.97,12.62,5.01,7.72,0.0
20230114:1211,563.05,14.53,5.57,8.14,0.0
20230114:1311,139.44,14.25,5.83,8.9,0.0
20230114:1411,501.07,11.81,5.86,8.83,0.0
20230114:1511,194.96,7.42,5.31,9.59,0.0
20230114:1611,0.0,0.0,5.03,9.59,0.0
20230114:1711,0.0,0.0,4.44,9.79,0.0
20230114:1811,0.0,0.0,4.03,10.0,0.0
20230114:1911,0.0,0.0,3.84,9.79,0.0
20230114:2011,0.0,0.0,3.71,9.93,0.0
20230114:2111,0.0,0.0,3.66,10.07,0.0
20230114:2211,0.0,0.0,3.32,10.0,0.0
20230114:2311,0.0,0.0,3.37,9.31,0.0
20230115:0011,0.0,0.0,3.42,9.17,0.0
20230115:0111,0.0,0.0,3.69,9.1,0.0
20230115:0211,0.0,0.0,4.06,8.83,0.0
20230115:0311,0.0,0.0,4.35,8.69,0.0
20230115:0411,0.0,0.0,3.73,8.28,0.0
20230115:0511,0.0,0.0,3.07,7.79,0.0
20230115:0611,0.0,0.0,2.7,6.76,0.0
20230115:0711,0.0,0.0,2.63,6.07,0.0
20230115:0811,0.0,0.0,3.3,5.38,0.0
20230115:0911,6.49,3.19,3.63,4.76,0.0
20230115:1011,332.9,8.84,3.57,3.86,0.0
20230115:1111,526.92,12.78,4.33,3.59,0.0
20230115:1211,619.83,14.71,4.91,3.38,0.0
20230115:1311,600.28,14.44,5.34,3.31,0.0
20230115:1411,461.62,12.0,5.18,3.59,0.0
20230115:1511,255.13,7.62,4.62,3.03,0.0
20230115:1611,0.93,1.61,4.27,2.34,0.0
20230115:1711,0.0,0.0,4.06,2.28,0.0
20230115:1811,0.0,0.0,3.81,2.62,0.0
20230115:1911,0.0,0.0,3.55,2.62,0.0
20230115:2011,0.0,0.0,2.87,2.55,0.0
20230115:2111,0.0,0.0,2.63,2.97,0.0
20230115:2211,0.0,0.0,2.49,3.24,0.0
20230115:2311,0.0,0.0,2.32,3.66,0.0
20230116:0011,0.0,0.0,2.34,4.41,0.0
20230116:0111,0.0,0.0,2.28,4.76,0.0
20230116:0211,0.0,0.0,2.09,5.1,0.0
20230116:0311,0.0,0.0,2.17,5.66,0.0
20230116:0411,0.0,0.0,1.85,5.59,0.0
20230116:0511,0.0,0.0,1.47,5.31,0.0
20230116:0611,0.0,0.0,0.94,4.97,0.0
20230116:0711,0.0,0.0,0.36,4.69,0.0
20230116:0811,0.0,0.0,-0.32,4.28,0.0
20230116:0911,155.57,3.32,-0.58,4.14,0.0
20230116:1011,418.79,8.98,-0.04,4.21,0.0
20230116:1111,576.55,12.95,0.82,3.93,0.0
20230116:1211,653.37,14.89,1.66,3.86,0.0
20230116:1311,641.78,14.63,2.2,3.86,0.0
20230116:1411,408.38,12.2,2.49,3.93,0.0
20230116:1511,172.31,7.82,2.28,3.59,0.0
20230116:1611,0.93,1.82,1.78,3.24,0.0
20230116:1711,0.0,0.0,0.9,3.1,0.0
20230116:1811,0.0,0.0,0.56,3.17,0.0
20230116:1911,0.0,0.0,0.13,3.03,0.0
20230116:2011,0.0,0.0,-0.04,2.97,0.0
20230116:2111,0.0,0.0,-0.12,3.1,0.0
20230116:2211,0.0,0.0,-0.9,3.03,0.0
20230116:2311,0.0,0.0,-1.21,3.1,0.0
20230117:0011,0.0,0.0,-1.49,3.31,0.0
20230117:0111,0.0,0.0,-1.84,3.31,0.0
20230117:0211,0.0,0.0,-1.69,3.45,0.0
20230117:0311,0.0,0.0,-1.82,3.52,0.0
20230117:0411,0.0,0.0,-1.85,3.59,0.0
20230117:0511,0.0,0.0,-2.16,3.72,0.0
20230117:0611,0.0,0.0,-2.3,3.59,0.0
20230117:0711,0.0,0.0,-2.23,3.59,0.0
20230117:0811,0.0,0.0,-1.95,3.59,0.0
20230117:0911,106.46,3.46,-2.06,3.79,0.0
20230117:1011,411.93,9.14,-1.31,3.93,0.0
20230117:1111,582.69,13.12,0.08,4.34,0.0
20230117:1211,657.95,15.08,1.08,4.76,0.0
20230117:1311,646.8,14.83,1.56,4.97,0.0
20230117:1411,550.85,12.41,2.16,4.9,0.0
20230117:1511,341.81,8.03,2.4,5.38,0.0
20230117:1611,4.64,2.03,1.92,5.24,0.0
20230117:1711,0.0,0.0,1.5,5.38,0.0
20230117:1811,0.0,0.0,1.24,5.72,0.0
20230117:1911,0.0,0.0,0.78,5.86,0.0
20230117:2011,0.0,0.0,0.69,5.93,0.0
20230117:2111,0.0,0.0,0.85,6.21,0.0
20230117:2211,0.0,0.0,1.19,6.07,0.0
20230117:2311,0.0,0.0,1.36,6.21,0.0
20230118:0011,0.0,0.0,1.49,6.21,0.0
20230118:0111,0.0,0.0,1.59,6.97,0.0
20230118:0211,0.0,0.0,1.55,7.31,0.0
20230118:0311,0.0,0.0,1.33,7.31,0.0
20230118:0411,0.0,0.0,1.45,7.1,0.0
20230118:0511,0.0,0.0,1.74,6.83,0.0
20230118:0611,0.0,0.0,1.96,6.62,0.0
20230118:0711,0.0,0.0,2.11,6.76,0.0
20230118:0811,0.0,0.0,2.21,6.55,0.0
20230118:0911,163.56,3.6,2.29,6.21,0.0
20230118:1011,411.68,9.3,2.44,6.0,0.0
20230118:1111,346.37,13.3,2.78,5.66,0.0
20230118:1211,187.75,15.27,3.05,6.83,0.0
20230118:1311,86.64,15.04,3.6,7.31,0.0
20230118:1411,296.62,12.62,3.92,6.9,0.0
